curva_i,curva_j,pearson,dtw
"(2, 2, 1)","(8, 7, 0)",0.2641511024585155,81.62953814864159
"(2, 2, 1)","(8, 7, 1)",0.5570236416183715,84.23844999074936
"(2, 2, 1)","(8, 7, 2)",0.24256568365459416,78.76566296815872
"(2, 2, 1)","(8, 7, 3)",0.1449420756542907,74.14672213792801
"(2, 2, 1)","(8, 7, 4)",0.18433773822581248,67.86188644170761
"(2, 2, 1)","(8, 7, 5)",-0.012749492659159352,70.01057976484299
"(2, 2, 1)","(8, 7, 6)",0.269162011672279,75.25348311662674
"(2, 2, 1)","(8, 7, 7)",0.3380619997787011,80.6170842051506
"(2, 2, 1)","(8, 7, 8)",0.24896005403375862,107.42605644464493
"(2, 2, 1)","(8, 8, 0)",0.25666470557220755,73.78707039356232
"(2, 2, 1)","(8, 8, 1)",0.5960752304381027,77.28125482797623
"(2, 2, 1)","(8, 8, 2)",0.17239906838184285,69.11471289396286
"(2, 2, 1)","(8, 8, 3)",0.17371370905507597,77.79781192541122
"(2, 2, 1)","(8, 8, 4)",0.26012603995797295,61.761103332042694
"(2, 2, 1)","(8, 8, 5)",0.009678728126688227,72.83688992261887
"(2, 2, 1)","(8, 8, 6)",0.25459195780072513,69.35541015863419
"(2, 2, 1)","(8, 8, 7)",0.29570791702879035,75.15230828523636
"(2, 2, 1)","(8, 8, 8)",0.295321200508702,85.37873524427414
"(2, 2, 1)","(8, 9, 0)",-0.012703768897159086,129.3395774960518
"(2, 2, 1)","(8, 9, 1)",0.5254647795632326,89.12921780347824
"(2, 2, 1)","(8, 9, 2)",0.22061525639573923,82.19048672914505
"(2, 2, 1)","(8, 9, 3)",0.1216162724353866,90.72887831926346
"(2, 2, 1)","(8, 9, 4)",0.12141710470956162,74.04182970523834
"(2, 2, 1)","(8, 9, 5)",-0.18337973477337613,85.85979932546616
"(2, 2, 1)","(8, 9, 6)",0.49231022167657207,83.73365664482117
"(2, 2, 1)","(8, 9, 7)",0.4428497513422004,85.82651990652084
"(2, 2, 1)","(8, 9, 8)",0.1510232190787511,122.82502657175064
"(2, 2, 1)","(8, 10, 0)",0.014735599924996113,114.2354285120964
"(2, 2, 1)","(8, 10, 1)",0.572805539538577,90.37499535083771
"(2, 2, 1)","(8, 10, 2)",0.2813932760880807,88.6873117685318
"(2, 2, 1)","(8, 10, 3)",0.07805641198248933,119.59555858373642
"(2, 2, 1)","(8, 10, 4)",0.289437700864031,69.11343562602997
"(2, 2, 1)","(8, 10, 5)",-0.15648535474616057,90.58078277111053
"(2, 2, 1)","(8, 10, 6)",0.4498364925001611,87.96782112121582
"(2, 2, 1)","(8, 10, 7)",0.41432474833152155,84.11946958303452
"(2, 2, 1)","(8, 10, 8)",0.10104881770646504,121.9793119430542
"(2, 2, 1)","(16, 2, 0)",0.23225037561092227,102.19951695203781
"(2, 2, 1)","(16, 2, 1)",0.4401417538939811,106.80125027894974
"(2, 2, 1)","(16, 2, 2)",0.0056356249313315445,111.15209573507309
"(2, 2, 1)","(16, 2, 3)",-0.09458453603768839,107.65901094675064
"(2, 2, 1)","(16, 2, 4)",0.1291018362678015,110.64972203969955
"(2, 2, 1)","(16, 2, 5)",0.025957210791372722,98.95678216218948
"(2, 2, 1)","(16, 2, 6)",0.11347841624325151,91.2532566189766
"(2, 2, 1)","(16, 2, 7)",0.11879084176359038,117.18041306734085
"(2, 2, 1)","(16, 2, 8)",0.4447183043199236,112.83400148153305
"(2, 2, 1)","(16, 3, 0)",0.25791262386003516,119.18444949388504
"(2, 2, 1)","(16, 3, 1)",0.4903242252836269,139.11566311120987
"(2, 2, 1)","(16, 3, 2)",-0.06280614453554956,127.1321946978569
"(2, 2, 1)","(16, 3, 3)",0.10538424094548006,116.05337280035019
"(2, 2, 1)","(16, 3, 4)",0.011845259481493791,121.94679313898087
"(2, 2, 1)","(16, 3, 5)",0.12566574646657933,111.19926458597183
"(2, 2, 1)","(16, 3, 6)",0.14561935750718066,109.70499712228775
"(2, 2, 1)","(16, 3, 7)",0.2763961120486994,110.10021823644638
"(2, 2, 1)","(16, 3, 8)",0.2668746561049894,139.15430706739426
"(2, 2, 1)","(16, 4, 0)",0.3278436561835127,117.61568588018417
"(2, 2, 1)","(16, 4, 1)",0.4506145948765513,134.41935449838638
"(2, 2, 1)","(16, 4, 2)",0.07618625205651915,120.37356215715408
"(2, 2, 1)","(16, 4, 3)",0.1565492225663487,133.12181037664413
"(2, 2, 1)","(16, 4, 4)",0.009291114290861439,113.03706163167953
"(2, 2, 1)","(16, 4, 5)",-0.043433750079595226,109.06073933839798
"(2, 2, 1)","(16, 4, 6)",0.12705568422143468,137.67327505350113
"(2, 2, 1)","(16, 4, 7)",0.2617366685798388,108.81606298685074
"(2, 2, 1)","(16, 4, 8)",0.2565194371198845,133.12999349832535
"(2, 2, 1)","(16, 5, 0)",0.2860095035028034,101.82637375593185
"(2, 2, 1)","(16, 5, 1)",0.5608975023373843,129.39474898576736
"(2, 2, 1)","(16, 5, 2)",-0.006128449044505713,105.05562514066696
"(2, 2, 1)","(16, 5, 3)",0.08950032888729459,125.62153774499893
"(2, 2, 1)","(16, 5, 4)",-0.004034145450677785,119.13994985818863
"(2, 2, 1)","(16, 5, 5)",-0.03151717806391344,112.3100922703743
"(2, 2, 1)","(16, 5, 6)",0.1746076009158562,118.15606588125229
"(2, 2, 1)","(16, 5, 7)",0.23110054107217803,102.4860902428627
"(2, 2, 1)","(16, 5, 8)",0.1963506762716804,150.49572640657425
"(2, 2, 1)","(16, 6, 0)",0.18917078352922587,104.95474356412888
"(2, 2, 1)","(16, 6, 1)",0.5935361891924603,125.80859452486038
"(2, 2, 1)","(16, 6, 2)",0.07884480143293963,111.89485794305801
"(2, 2, 1)","(16, 6, 3)",0.09435889812200608,113.32610219717026
"(2, 2, 1)","(16, 6, 4)",0.04558935900357386,108.10821062326431
"(2, 2, 1)","(16, 6, 5)",-0.03889290467768572,112.19611042737961
"(2, 2, 1)","(16, 6, 6)",0.13387474761710313,139.49826604127884
"(2, 2, 1)","(16, 6, 7)",0.3301981870165739,135.24286657571793
"(2, 2, 1)","(16, 6, 8)",0.27036394979737355,134.51277667284012
"(2, 2, 1)","(16, 7, 0)",0.30822295230184027,142.7108342051506
"(2, 2, 1)","(16, 7, 1)",0.5014206794410337,112.1857402920723
"(2, 2, 1)","(16, 7, 2)",0.11430423400799355,129.45055240392685
"(2, 2, 1)","(16, 7, 3)",0.1697417502857028,132.7144973874092
"(2, 2, 1)","(16, 7, 4)",0.23735165272912168,123.84747487306595
"(2, 2, 1)","(16, 7, 5)",-0.041969873152399854,127.98663765192032
"(2, 2, 1)","(16, 7, 6)",0.22423593642798187,137.38942140340805
"(2, 2, 1)","(16, 7, 7)",0.35424603627538814,127.15076738595963
"(2, 2, 1)","(16, 7, 8)",0.2722222850151991,156.4213768839836
"(2, 2, 1)","(16, 8, 0)",0.26459128479507127,141.99967294931412
"(2, 2, 1)","(16, 8, 1)",0.5157766457599342,137.79441291093826
"(2, 2, 1)","(16, 8, 2)",0.12882263413995568,105.12626999616623
"(2, 2, 1)","(16, 8, 3)",0.022414828466611227,137.70535224676132
"(2, 2, 1)","(16, 8, 4)",0.0913345012056636,124.07183879613876
"(2, 2, 1)","(16, 8, 5)",0.08287396755120292,117.83047538995743
"(2, 2, 1)","(16, 8, 6)",0.18636775673615086,123.63439041376114
"(2, 2, 1)","(16, 8, 7)",0.2917497864569335,115.50595158338547
"(2, 2, 1)","(16, 8, 8)",0.28220108990984577,145.0653126835823
"(2, 2, 1)","(16, 9, 0)",0.052702598649731015,146.54477804899216
"(2, 2, 1)","(16, 9, 1)",0.5464826051226119,138.31531637907028
"(2, 2, 1)","(16, 9, 2)",0.19715558022251603,120.42856699228287
"(2, 2, 1)","(16, 9, 3)",0.12704708730780945,184.92170876264572
"(2, 2, 1)","(16, 9, 4)",0.05614115304180747,119.00332576036453
"(2, 2, 1)","(16, 9, 5)",-0.14641474517772432,143.168401658535
"(2, 2, 1)","(16, 9, 6)",0.4478905948604707,124.34055179357529
"(2, 2, 1)","(16, 9, 7)",0.37169049750867866,127.39284008741379
"(2, 2, 1)","(16, 9, 8)",0.16297470438918282,171.41125029325485
"(2, 2, 1)","(16, 10, 0)",-0.0005261001169659754,184.86182326078415
"(2, 2, 1)","(16, 10, 1)",0.5099966206765165,129.6823474764824
"(2, 2, 1)","(16, 10, 2)",0.22164110016990066,117.35836428403854
"(2, 2, 1)","(16, 10, 3)",0.04157747560361491,177.99351960420609
"(2, 2, 1)","(16, 10, 4)",0.23956656737139273,113.01975899934769
"(2, 2, 1)","(16, 10, 5)",-0.2027196703866806,140.9805217385292
"(2, 2, 1)","(16, 10, 6)",0.45063954788507304,137.5793623328209
"(2, 2, 1)","(16, 10, 7)",0.32188532823945404,120.5982773900032
"(2, 2, 1)","(16, 10, 8)",0.0665836030936625,167.35651928186417
"(2, 2, 2)","(2, 2, 3)",0.2399342891773987,17.79133009223733
"(2, 2, 2)","(2, 2, 4)",0.05151568999420061,16.7495646426687
"(2, 2, 2)","(2, 2, 5)",-0.08650196544309253,20.24259404942859
"(2, 2, 2)","(2, 2, 6)",0.4012227725852143,19.049873656244017
"(2, 2, 2)","(2, 2, 7)",0.18273537161186526,30.323998367995955
"(2, 2, 2)","(2, 2, 8)",0.18899480276405595,27.222830007085577
"(2, 2, 2)","(2, 3, 0)",-0.007692723357420561,23.786805157200433
"(2, 2, 2)","(2, 3, 1)",0.06649904026866871,34.24299779278226
"(2, 2, 2)","(2, 3, 2)",0.8083866507342052,17.840968554024585
"(2, 2, 2)","(2, 3, 3)",0.1804160660956235,23.442018680856563
"(2, 2, 2)","(2, 3, 4)",0.15814139961238502,20.4630376950372
"(2, 2, 2)","(2, 3, 5)",-0.09072223193203681,24.53662375791464
"(2, 2, 2)","(2, 3, 6)",0.37146791357923375,27.24087792879436
"(2, 2, 2)","(2, 3, 7)",0.2025779641715284,41.6710764268646
"(2, 2, 2)","(2, 3, 8)",0.13549236344500945,34.46732662303839
"(2, 2, 2)","(2, 4, 0)",0.04347396015949503,25.09622190275695
"(2, 2, 2)","(2, 4, 1)",0.036146458449937434,37.342122065485455
"(2, 2, 2)","(2, 4, 2)",0.8035201419017665,20.30167042335961
"(2, 2, 2)","(2, 4, 3)",0.20419042769757084,25.876723907189444
"(2, 2, 2)","(2, 4, 4)",0.10961893669229027,21.44048569968436
"(2, 2, 2)","(2, 4, 5)",-0.13146143438538965,29.362871023477055
"(2, 2, 2)","(2, 4, 6)",0.35427762262693363,31.370328704477288
"(2, 2, 2)","(2, 4, 7)",0.20003866508374857,38.7694711672375
"(2, 2, 2)","(2, 4, 8)",0.15422829654834294,34.178210411802866
"(2, 2, 2)","(2, 5, 0)",0.017649951270517154,25.23337807750795
"(2, 2, 2)","(2, 5, 1)",0.06697320095727913,37.05286588019226
"(2, 2, 2)","(2, 5, 2)",0.8147535900602465,17.73470502649434
"(2, 2, 2)","(2, 5, 3)",0.1623578662532564,27.50245091377292
"(2, 2, 2)","(2, 5, 4)",0.17999743971305818,20.131935427547432
"(2, 2, 2)","(2, 5, 5)",-0.13475484478395067,27.73943541443441
"(2, 2, 2)","(2, 5, 6)",0.3597423120785673,28.826495038927533
"(2, 2, 2)","(2, 5, 7)",0.17263529427309002,37.931353463442065
"(2, 2, 2)","(2, 5, 8)",0.2045891287289913,30.232221076847054
"(2, 2, 2)","(2, 6, 0)",0.011665108001854553,24.62036486773286
"(2, 2, 2)","(2, 6, 1)",0.05880244549888445,36.0744960779557
"(2, 2, 2)","(2, 6, 2)",0.7956450051128846,18.70213550387416
"(2, 2, 2)","(2, 6, 3)",0.16809585746861605,23.662673203856684
"(2, 2, 2)","(2, 6, 4)",0.15910945766165754,18.860206543118693
"(2, 2, 2)","(2, 6, 5)",-0.1331682328743434,25.008215064299293
"(2, 2, 2)","(2, 6, 6)",0.3442657353988019,29.602598636061884
"(2, 2, 2)","(2, 6, 7)",0.21715890290390555,39.764154317439534
"(2, 2, 2)","(2, 6, 8)",0.07811403769250173,37.71416309347842
"(2, 2, 2)","(2, 7, 0)",0.10844801078953153,28.04609119950328
"(2, 2, 2)","(2, 7, 1)",0.05250345490762522,44.671491591841914
"(2, 2, 2)","(2, 7, 2)",0.7773401808131185,24.04293915128801
"(2, 2, 2)","(2, 7, 3)",0.21465125901402582,29.36269946640823
"(2, 2, 2)","(2, 7, 4)",0.20633894501749134,22.149859088123776
"(2, 2, 2)","(2, 7, 5)",-0.1098381138447068,28.172016857773997
"(2, 2, 2)","(2, 7, 6)",0.36107405522355734,31.265051490277983
"(2, 2, 2)","(2, 7, 7)",0.18254524369737254,40.05916152393911
"(2, 2, 2)","(2, 7, 8)",0.12649710852365853,37.11068162752781
"(2, 2, 2)","(2, 8, 0)",0.06164046564379124,27.3540424691746
"(2, 2, 2)","(2, 8, 1)",0.06821115007882389,40.75144434592221
"(2, 2, 2)","(2, 8, 2)",0.7898240034882678,21.59530830627773
"(2, 2, 2)","(2, 8, 3)",0.20048507790624415,29.440167116583325
"(2, 2, 2)","(2, 8, 4)",0.15892717490858357,19.297264936030842
"(2, 2, 2)","(2, 8, 5)",-0.1168125374929688,29.12941128446255
"(2, 2, 2)","(2, 8, 6)",0.3266113212888692,32.39303079119418
"(2, 2, 2)","(2, 8, 7)",0.2067334084784371,38.66457374638412
"(2, 2, 2)","(2, 8, 8)",0.1454700309977005,35.25867266266141
"(2, 2, 2)","(2, 9, 0)",0.08959523507349265,37.20561921282206
"(2, 2, 2)","(2, 9, 1)",0.1601986744839836,42.35800899064634
"(2, 2, 2)","(2, 9, 2)",0.5738201658734731,36.82148124522064
"(2, 2, 2)","(2, 9, 3)",0.3206597019778684,56.00588166213129
"(2, 2, 2)","(2, 9, 4)",0.2660765847947993,36.770820429199375
"(2, 2, 2)","(2, 9, 5)",-0.2040337669747809,30.838801181525923
"(2, 2, 2)","(2, 9, 6)",0.35492163683199524,50.14084643370006
"(2, 2, 2)","(2, 9, 7)",0.23488620749610573,40.352020988822915
"(2, 2, 2)","(2, 9, 8)",0.05329426463506046,51.37626113987062
"(2, 2, 2)","(2, 10, 0)",0.1352143480562655,42.794813705724664
"(2, 2, 2)","(2, 10, 1)",0.18773492451600335,50.84698307199869
"(2, 2, 2)","(2, 10, 2)",0.5352242875578821,36.66431260597892
"(2, 2, 2)","(2, 10, 3)",0.35065887624076586,60.56427389627788
"(2, 2, 2)","(2, 10, 4)",0.29451248597161117,35.03883552795742
"(2, 2, 2)","(2, 10, 5)",-0.1988443974985044,33.03505484259222
"(2, 2, 2)","(2, 10, 6)",0.37028368543918944,53.7754932368407
"(2, 2, 2)","(2, 10, 7)",0.20301818962844217,40.7259821674088
"(2, 2, 2)","(2, 10, 8)",0.10458855306728057,59.39556405937765
"(2, 2, 2)","(8, 2, 0)",0.1869840202106063,55.21861482656095
"(2, 2, 2)","(8, 2, 1)",-0.0032074457102686965,85.57674140727613
"(2, 2, 2)","(8, 2, 2)",0.4467561233501426,68.27944428718183
"(2, 2, 2)","(8, 2, 3)",0.1847953717572139,60.268897364498116
"(2, 2, 2)","(8, 2, 4)",-0.06829501351083621,78.08328748738859
"(2, 2, 2)","(8, 2, 5)",0.07209033134275784,61.20373583829496
"(2, 2, 2)","(8, 2, 6)",0.1799654054921887,85.57069231069181
"(2, 2, 2)","(8, 2, 7)",0.19872476422919805,80.24951840436552
"(2, 2, 2)","(8, 2, 8)",0.2164613874105003,82.51767815148924
"(2, 2, 2)","(8, 3, 0)",-0.04434272469835557,76.80190248286817
"(2, 2, 2)","(8, 3, 1)",0.18422805964990388,99.31022710597608
"(2, 2, 2)","(8, 3, 2)",0.588786930105457,71.56807101762388
"(2, 2, 2)","(8, 3, 3)",0.21880982957687556,94.64034904038999
"(2, 2, 2)","(8, 3, 4)",0.16538655087943352,76.41555518901441
"(2, 2, 2)","(8, 3, 5)",-0.18693604685000914,58.329096506000496
"(2, 2, 2)","(8, 3, 6)",0.2609827939632163,95.12150169408415
"(2, 2, 2)","(8, 3, 7)",0.36237454095969374,105.83990503347013
"(2, 2, 2)","(8, 3, 8)",0.20699397303187425,108.80839682614896
"(2, 2, 2)","(8, 4, 0)",-0.023355023376252036,86.35851056373212
"(2, 2, 2)","(8, 4, 1)",0.19992351330866295,96.11515940225217
"(2, 2, 2)","(8, 4, 2)",0.5539129449716683,87.73329652345274
"(2, 2, 2)","(8, 4, 3)",0.23618212481487497,92.06754357612226
"(2, 2, 2)","(8, 4, 4)",0.24695502838889935,78.5360176662216
"(2, 2, 2)","(8, 4, 5)",-0.03029667359656265,85.61553520953748
"(2, 2, 2)","(8, 4, 6)",0.2896821733775499,98.5978747109184
"(2, 2, 2)","(8, 4, 7)",0.33157140827478515,105.21529204642866
"(2, 2, 2)","(8, 4, 8)",0.19319001578719316,129.47011316812132
"(2, 2, 2)","(8, 5, 0)",0.0076027448610131824,82.91759313142393
"(2, 2, 2)","(8, 5, 1)",0.19928709269866424,98.58727259433363
"(2, 2, 2)","(8, 5, 2)",0.6025702891076512,82.47504980361555
"(2, 2, 2)","(8, 5, 3)",0.24345213545555955,94.91822720563505
"(2, 2, 2)","(8, 5, 4)",0.2521405055530844,80.42098266875837
"(2, 2, 2)","(8, 5, 5)",-0.066683291638773,70.24035806453321
"(2, 2, 2)","(8, 5, 6)",0.24562143433796765,79.60439986980055
"(2, 2, 2)","(8, 5, 7)",0.26622081894982247,104.52233583724592
"(2, 2, 2)","(8, 5, 8)",0.13189608067400618,97.74937106168363
"(2, 2, 2)","(8, 6, 0)",0.00012283390213875954,80.03018314635847
"(2, 2, 2)","(8, 6, 1)",0.15200479212433107,103.94702876603696
"(2, 2, 2)","(8, 6, 2)",0.6052706740086784,91.7252928117523
"(2, 2, 2)","(8, 6, 3)",0.18888403782680718,90.48904771602247
"(2, 2, 2)","(8, 6, 4)",0.2912906044269465,77.16263038909528
"(2, 2, 2)","(8, 6, 5)",-0.015599399819396302,73.93476689851377
"(2, 2, 2)","(8, 6, 6)",0.3067210452005495,85.25529898202512
"(2, 2, 2)","(8, 6, 7)",0.36001118745606225,103.03427071368787
"(2, 2, 2)","(8, 6, 8)",0.29063412286599166,118.25276393687818
"(2, 2, 2)","(8, 7, 0)",-0.061313189142683744,95.93890101707075
"(2, 2, 2)","(8, 7, 1)",0.18907046599919664,120.29023040330503
"(2, 2, 2)","(8, 7, 2)",0.5924826139538714,95.76570404565427
"(2, 2, 2)","(8, 7, 3)",0.22211535313771988,95.440948734642
"(2, 2, 2)","(8, 7, 4)",0.3644388362717344,87.24657083547208
"(2, 2, 2)","(8, 7, 5)",-0.0913032676798558,79.03654564416502
"(2, 2, 2)","(8, 7, 6)",0.261052878295562,91.519708166481
"(2, 2, 2)","(8, 7, 7)",0.36215793772948696,104.30673808848951
"(2, 2, 2)","(8, 7, 8)",0.20476235700406847,139.45393467938993
"(2, 2, 2)","(8, 8, 0)",-0.004316136371905393,86.26884389913175
"(2, 2, 2)","(8, 8, 1)",0.23829055252901632,114.86298109090421
"(2, 2, 2)","(8, 8, 2)",0.6144500453897619,89.94686616456602
"(2, 2, 2)","(8, 8, 3)",0.22623297940419898,102.45856846368406
"(2, 2, 2)","(8, 8, 4)",0.2306635794656843,78.54460556304548
"(2, 2, 2)","(8, 8, 5)",-0.15629815772910127,78.1858806113014
"(2, 2, 2)","(8, 8, 6)",0.2896503532532387,92.66386593377683
"(2, 2, 2)","(8, 8, 7)",0.3682983226400957,103.96047926938627
"(2, 2, 2)","(8, 8, 8)",0.14771884082405304,114.1975703338394
"(2, 2, 2)","(8, 9, 0)",-0.026153252916031114,142.92364586389158
"(2, 2, 2)","(8, 9, 1)",0.27141022763633477,129.60385365283582
"(2, 2, 2)","(8, 9, 2)",0.6019809167745557,103.39472569024656
"(2, 2, 2)","(8, 9, 3)",0.22224684406791603,151.17428971326444
"(2, 2, 2)","(8, 9, 4)",0.2860075326058923,88.56460166967008
"(2, 2, 2)","(8, 9, 5)",-0.14312165332121435,92.03825599944685
"(2, 2, 2)","(8, 9, 6)",0.36003727595652435,111.09167636430357
"(2, 2, 2)","(8, 9, 7)",0.35510789048046487,120.60229254758451
"(2, 2, 2)","(8, 9, 8)",0.2190986894992164,174.58140135800932
"(2, 2, 2)","(8, 10, 0)",0.03010120056985825,137.3223010400543
"(2, 2, 2)","(8, 10, 1)",0.3028719566829172,143.5576127866516
"(2, 2, 2)","(8, 10, 2)",0.5448027690612226,109.63406057155225
"(2, 2, 2)","(8, 10, 3)",0.16821528982998102,177.2313050130615
"(2, 2, 2)","(8, 10, 4)",0.2901852521925176,88.3049658635864
"(2, 2, 2)","(8, 10, 5)",-0.24856469508741144,97.38012702262495
"(2, 2, 2)","(8, 10, 6)",0.35734276666084974,110.99193436896894
"(2, 2, 2)","(8, 10, 7)",0.37228161867614556,111.37217051780317
"(2, 2, 2)","(8, 10, 8)",0.18535462431476557,173.45651800429914
"(2, 2, 2)","(16, 2, 0)",0.00526098381555706,129.80321384465788
"(2, 2, 2)","(16, 2, 1)",0.07506361502835286,119.66802383458707
"(2, 2, 2)","(16, 2, 2)",0.4656710113015808,131.33615566289518
"(2, 2, 2)","(16, 2, 3)",0.15122492206428978,115.68397964036558
"(2, 2, 2)","(16, 2, 4)",0.10178649825491794,125.72079361474607
"(2, 2, 2)","(16, 2, 5)",0.008625313104654045,120.72137118375394
"(2, 2, 2)","(16, 2, 6)",0.0926872686929564,111.91403151548002
"(2, 2, 2)","(16, 2, 7)",0.2544022802991718,145.81112040078733
"(2, 2, 2)","(16, 2, 8)",0.14895833626089186,135.61955762899015
"(2, 2, 2)","(16, 3, 0)",-0.010177607914382256,133.39426375424955
"(2, 2, 2)","(16, 3, 1)",0.15132983960746071,168.85583425557707
"(2, 2, 2)","(16, 3, 2)",0.5801328467311296,143.44644058740232
"(2, 2, 2)","(16, 3, 3)",0.33152418256389615,144.5834128955612
"(2, 2, 2)","(16, 3, 4)",0.12722802463739663,145.64042974507902
"(2, 2, 2)","(16, 3, 5)",0.004304291882256058,129.03414572274778
"(2, 2, 2)","(16, 3, 6)",0.22399263253727164,140.76307047402952
"(2, 2, 2)","(16, 3, 7)",0.3359456948523134,146.21945119893644
"(2, 2, 2)","(16, 3, 8)",0.21031832518771895,180.04085982835386
"(2, 2, 2)","(16, 4, 0)",-0.06482441922818039,137.60795713460539
"(2, 2, 2)","(16, 4, 1)",0.20771982119088872,174.42094160115812
"(2, 2, 2)","(16, 4, 2)",0.5399009390279608,144.2459260324249
"(2, 2, 2)","(16, 4, 3)",0.2532867630503129,158.05632985627744
"(2, 2, 2)","(16, 4, 4)",0.07637729733887541,131.69331289327238
"(2, 2, 2)","(16, 4, 5)",0.02250315139528187,138.89136041200254
"(2, 2, 2)","(16, 4, 6)",0.22260267210137386,173.91819287335966
"(2, 2, 2)","(16, 4, 7)",0.3325335825387516,139.96175707376096
"(2, 2, 2)","(16, 4, 8)",0.14035625774077604,175.18077231443021
"(2, 2, 2)","(16, 5, 0)",-0.09179990099631498,119.6345819333801
"(2, 2, 2)","(16, 5, 1)",0.08373374046316798,161.78409493959043
"(2, 2, 2)","(16, 5, 2)",0.6140128441732946,127.36046303308103
"(2, 2, 2)","(16, 5, 3)",0.26837006562059,149.2130708793411
"(2, 2, 2)","(16, 5, 4)",0.16908686478777568,142.04594684636686
"(2, 2, 2)","(16, 5, 5)",0.035803518322950714,124.77265931165311
"(2, 2, 2)","(16, 5, 6)",0.1487184940503452,153.31382859742735
"(2, 2, 2)","(16, 5, 7)",0.4167051303456628,131.21574009454343
"(2, 2, 2)","(16, 5, 8)",0.11991019138638531,181.84224463498686
"(2, 2, 2)","(16, 6, 0)",-0.030140202430793687,117.24670220410917
"(2, 2, 2)","(16, 6, 1)",0.05902766777756098,156.47809661424253
"(2, 2, 2)","(16, 6, 2)",0.5465437035022188,128.6229498485336
"(2, 2, 2)","(16, 6, 3)",0.19200983651544312,130.7892826894531
"(2, 2, 2)","(16, 6, 4)",0.34576365595855674,133.6855402091751
"(2, 2, 2)","(16, 6, 5)",-0.11407641448798267,128.6721179584274
"(2, 2, 2)","(16, 6, 6)",0.26141423865912344,159.48454547917936
"(2, 2, 2)","(16, 6, 7)",0.2502499449806133,165.66895509755705
"(2, 2, 2)","(16, 6, 8)",0.19495994834436375,181.48209167516325
"(2, 2, 2)","(16, 7, 0)",-0.05794105645308403,166.15142251050565
"(2, 2, 2)","(16, 7, 1)",0.16782007969541057,154.59648312127683
"(2, 2, 2)","(16, 7, 2)",0.5241811247021212,144.72665418183897
"(2, 2, 2)","(16, 7, 3)",0.2114627079461541,164.36167813336942
"(2, 2, 2)","(16, 7, 4)",0.11995102968510606,154.3724445203552
"(2, 2, 2)","(16, 7, 5)",-0.016608435876065145,145.06017876660917
"(2, 2, 2)","(16, 7, 6)",0.2634404658451981,180.0507197479019
"(2, 2, 2)","(16, 7, 7)",0.3548043093547808,159.07091165578458
"(2, 2, 2)","(16, 7, 8)",0.21036485716359882,210.14052940404508
"(2, 2, 2)","(16, 8, 0)",-0.13225508868690944,168.89584804570768
"(2, 2, 2)","(16, 8, 1)",0.13652902286849403,173.06632805860136
"(2, 2, 2)","(16, 8, 2)",0.5594613177608204,121.39920211827848
"(2, 2, 2)","(16, 8, 3)",0.16968394432997638,159.67850733792875
"(2, 2, 2)","(16, 8, 4)",0.3734323026321907,141.67826856172178
"(2, 2, 2)","(16, 8, 5)",-0.05948294120315957,139.3268609145889
"(2, 2, 2)","(16, 8, 6)",0.20199611281431776,167.40582300222013
"(2, 2, 2)","(16, 8, 7)",0.3765878832105357,145.61660946405027
"(2, 2, 2)","(16, 8, 8)",0.18707122679320262,180.6564326385269
"(2, 2, 2)","(16, 9, 0)",-0.012510619567179578,192.7326808074722
"(2, 2, 2)","(16, 9, 1)",0.23254350031415125,190.16250098741148
"(2, 2, 2)","(16, 9, 2)",0.4809906143201833,149.98921407258604
"(2, 2, 2)","(16, 9, 3)",0.19729165672170706,258.68882394826505
"(2, 2, 2)","(16, 9, 4)",0.3143151361217043,147.1296775439987
"(2, 2, 2)","(16, 9, 5)",-0.206923120795947,170.4312734702835
"(2, 2, 2)","(16, 9, 6)",0.3455739410419264,184.54589355981443
"(2, 2, 2)","(16, 9, 7)",0.26164272771640384,162.2469860414276
"(2, 2, 2)","(16, 9, 8)",0.2477591123336949,228.53694189584348
"(2, 2, 2)","(16, 10, 0)",-0.0931810407460151,232.70994652307127
"(2, 2, 2)","(16, 10, 1)",0.3011928770202911,189.49865807092283
"(2, 2, 2)","(16, 10, 2)",0.5050165577439651,154.57290710008238
"(2, 2, 2)","(16, 10, 3)",0.17483958122054846,261.64645744359586
