curva_i,curva_j,pearson,dtw
"(2, 2, 1)","(8, 7, 1)",0.5115968721138722,78.80232879519463
"(2, 2, 1)","(8, 7, 2)",0.12789586461258437,70.20967695116997
"(2, 2, 1)","(8, 7, 3)",0.1326718843426745,84.76075682044029
"(2, 2, 1)","(8, 7, 4)",0.21866963827916933,55.77766117453575
"(2, 2, 1)","(8, 7, 5)",-0.043480634899525146,74.83354631066322
"(2, 2, 1)","(8, 7, 6)",0.1838665225783719,84.4020371735096
"(2, 2, 1)","(8, 7, 7)",0.2921822453819997,77.19030925631523
"(2, 2, 1)","(8, 7, 8)",0.2718851752268885,88.84854480624199
"(2, 2, 1)","(8, 8, 0)",0.15537198028419436,72.02032366394997
"(2, 2, 1)","(8, 8, 1)",0.5815450592402662,73.98440864682198
"(2, 2, 1)","(8, 8, 2)",0.1456975716922327,67.37416699528694
"(2, 2, 1)","(8, 8, 3)",0.10021475005429017,76.4758132994175
"(2, 2, 1)","(8, 8, 4)",0.15783273052742644,62.394393652677536
"(2, 2, 1)","(8, 8, 5)",-0.028037587277013956,69.1870165169239
"(2, 2, 1)","(8, 8, 6)",0.2161414512435489,93.03011593222618
"(2, 2, 1)","(8, 8, 7)",0.31868807604391325,63.07765606045723
"(2, 2, 1)","(8, 8, 8)",0.25546543807494415,82.314578384161
"(2, 2, 1)","(8, 9, 0)",-0.03714567107726931,90.38007453083992
"(2, 2, 1)","(8, 9, 1)",0.48567267067670944,82.54750344157219
"(2, 2, 1)","(8, 9, 2)",0.1830885261166414,89.13704231381416
"(2, 2, 1)","(8, 9, 3)",0.13036183308666946,100.6670591533184
"(2, 2, 1)","(8, 9, 4)",0.08795722597151255,69.12903663516045
"(2, 2, 1)","(8, 9, 5)",-0.14333718694553657,67.55151930451393
"(2, 2, 1)","(8, 9, 6)",0.4422536131950083,89.24727591872215
"(2, 2, 1)","(8, 9, 7)",0.3835506571086235,76.15706488490105
"(2, 2, 1)","(8, 9, 8)",0.120700759750299,110.23593923449516
"(2, 2, 1)","(8, 10, 0)",0.007792698680597275,123.72666296362877
"(2, 2, 1)","(8, 10, 1)",0.5244098148655475,84.55951002240181
"(2, 2, 1)","(8, 10, 2)",0.18205410329560842,80.7477830350399
"(2, 2, 1)","(8, 10, 3)",0.1373297679171107,106.58226105570793
"(2, 2, 1)","(8, 10, 4)",0.23593696384893406,67.81434616446495
"(2, 2, 1)","(8, 10, 5)",-0.14146764627722164,85.40278765559196
"(2, 2, 1)","(8, 10, 6)",0.41392765734622883,96.18788054585457
"(2, 2, 1)","(8, 10, 7)",0.3711116467085397,73.23395815491676
"(2, 2, 1)","(8, 10, 8)",0.10204342789136096,123.55020055174828
"(2, 2, 1)","(16, 2, 0)",0.2633053196437817,95.5828238427639
"(2, 2, 1)","(16, 2, 1)",0.339186019083512,111.05526539683342
"(2, 2, 1)","(16, 2, 2)",-0.12473186096290764,83.92253097891808
"(2, 2, 1)","(16, 2, 3)",0.009175955648365578,92.67905196547508
"(2, 2, 1)","(16, 2, 4)",-0.010499811526603182,109.45761641860008
"(2, 2, 1)","(16, 2, 5)",0.11322103059978234,94.79959437251091
"(2, 2, 1)","(16, 2, 6)",0.2538824362340482,109.47025606036186
"(2, 2, 1)","(16, 2, 7)",0.1755440525468388,113.46764096617699
"(2, 2, 1)","(16, 2, 8)",0.27529567166743496,119.42592331767082
"(2, 2, 1)","(16, 3, 0)",0.1775237730695705,120.04415223002434
"(2, 2, 1)","(16, 3, 1)",0.4120649424751733,123.89737126231194
"(2, 2, 1)","(16, 3, 2)",-0.10000703027764431,126.14560136198997
"(2, 2, 1)","(16, 3, 3)",0.18510417111218133,105.66131255030632
"(2, 2, 1)","(16, 3, 4)",0.09470512471360222,97.92170092463493
"(2, 2, 1)","(16, 3, 5)",0.19531531427956042,93.96900221705437
"(2, 2, 1)","(16, 3, 6)",0.1725100267523884,115.82066234946251
"(2, 2, 1)","(16, 3, 7)",0.3153385984489469,141.68792781233788
"(2, 2, 1)","(16, 3, 8)",0.2852605915741101,120.9630421102047
"(2, 2, 1)","(16, 4, 0)",0.2486689162341487,125.58510169386864
"(2, 2, 1)","(16, 4, 1)",0.4568437043474178,139.0954895913601
"(2, 2, 1)","(16, 4, 2)",0.03070294923052442,112.64356550574303
"(2, 2, 1)","(16, 4, 3)",0.20365843642948722,128.72575482726097
"(2, 2, 1)","(16, 4, 4)",0.3112021948891889,117.8265229165554
"(2, 2, 1)","(16, 4, 5)",-0.03817161993959909,120.47297057509422
"(2, 2, 1)","(16, 4, 6)",0.14314160572973933,129.0321989953518
"(2, 2, 1)","(16, 4, 7)",0.2523775913595355,121.55067583918571
"(2, 2, 1)","(16, 4, 8)",0.20736779584040504,140.56460639834404
"(2, 2, 1)","(16, 5, 0)",0.28697089530309905,124.42963311076164
"(2, 2, 1)","(16, 5, 1)",0.5068017183898238,146.13862070441246
"(2, 2, 1)","(16, 5, 2)",0.003472578277283835,108.3083344399929
"(2, 2, 1)","(16, 5, 3)",0.04632536626040075,115.06892058253288
"(2, 2, 1)","(16, 5, 4)",0.16817993754303817,107.1188471019268
"(2, 2, 1)","(16, 5, 5)",0.0013261431118937513,100.63582965731621
"(2, 2, 1)","(16, 5, 6)",0.14278660144692698,117.83791813254356
"(2, 2, 1)","(16, 5, 7)",0.21120527834521954,110.42033287882805
"(2, 2, 1)","(16, 5, 8)",0.1776677825192969,121.56891164183617
"(2, 2, 1)","(16, 6, 0)",0.38727121197174746,108.54929277300835
"(2, 2, 1)","(16, 6, 1)",0.5337794282494437,123.28158923983574
"(2, 2, 1)","(16, 6, 2)",-0.015466673103309996,114.42348584532738
"(2, 2, 1)","(16, 6, 3)",0.18347843726422602,115.775369733572
"(2, 2, 1)","(16, 6, 4)",0.14642603719422886,112.47641357779503
"(2, 2, 1)","(16, 6, 5)",-0.01262326873787189,93.91345378756523
"(2, 2, 1)","(16, 6, 6)",0.07980426414578302,133.7117322385311
"(2, 2, 1)","(16, 6, 7)",0.32510097330854537,117.82739743590355
"(2, 2, 1)","(16, 6, 8)",0.24197645041050694,131.76010724902153
"(2, 2, 1)","(16, 7, 0)",0.328939620709629,126.87983736395836
"(2, 2, 1)","(16, 7, 1)",0.48565928828008187,149.7311516702175
"(2, 2, 1)","(16, 7, 2)",0.037925377843367684,109.601940959692
"(2, 2, 1)","(16, 7, 3)",0.15250336566557898,133.7540164887905
"(2, 2, 1)","(16, 7, 4)",0.19672938594151643,107.78114339709282
"(2, 2, 1)","(16, 7, 5)",-0.01422482490746249,120.55184385180473
"(2, 2, 1)","(16, 7, 6)",0.1834741508133189,126.80242189764977
"(2, 2, 1)","(16, 7, 7)",0.29906308532549397,126.84485802054405
"(2, 2, 1)","(16, 7, 8)",0.16213235410018265,131.53046175837517
"(2, 2, 1)","(16, 8, 0)",0.22879529652659575,130.6837566792965
"(2, 2, 1)","(16, 8, 1)",0.47199192656930583,137.60931906104088
"(2, 2, 1)","(16, 8, 2)",0.03621040756227912,118.9055241048336
"(2, 2, 1)","(16, 8, 3)",0.11655631434918136,110.91493329405785
"(2, 2, 1)","(16, 8, 4)",0.15970081319252866,105.68970736861229
"(2, 2, 1)","(16, 8, 5)",0.02672744500611052,130.6206576526165
"(2, 2, 1)","(16, 8, 6)",0.18584593296594376,120.06062313914299
"(2, 2, 1)","(16, 8, 7)",0.2800019898992708,119.81223544478416
"(2, 2, 1)","(16, 8, 8)",0.24473826011218577,153.41601619124413
"(2, 2, 1)","(16, 9, 0)",0.05760188803647901,133.68351551890373
"(2, 2, 1)","(16, 9, 1)",0.40655908560043796,132.0575302541256
"(2, 2, 1)","(16, 9, 2)",0.14722370345338898,140.79599675536156
"(2, 2, 1)","(16, 9, 3)",0.14625181428059808,138.0057928264141
"(2, 2, 1)","(16, 9, 4)",0.1387906396419498,132.36212345957756
"(2, 2, 1)","(16, 9, 5)",-0.14119262305318697,113.73217663168907
"(2, 2, 1)","(16, 9, 6)",0.45453921140182507,143.69792494177818
"(2, 2, 1)","(16, 9, 7)",0.3346203246953088,133.07222685217857
"(2, 2, 1)","(16, 9, 8)",0.13601265122171374,132.63927373290062
"(2, 2, 1)","(16, 10, 0)",0.012349210305305345,123.74085828661919
"(2, 2, 1)","(16, 10, 1)",0.4438944326860405,147.0100495517254
"(2, 2, 1)","(16, 10, 2)",0.15664279985715499,135.62153646349907
"(2, 2, 1)","(16, 10, 3)",0.11425107176993123,146.9400608241558
"(2, 2, 1)","(16, 10, 4)",0.2021488302706106,110.72589966654778
"(2, 2, 1)","(16, 10, 5)",-0.10978717882508703,127.48067662119865
"(2, 2, 1)","(16, 10, 6)",0.37023103377481825,134.63246473670006
"(2, 2, 1)","(16, 10, 7)",0.3278888298120705,129.782320946455
"(2, 2, 1)","(16, 10, 8)",0.10651146523938043,140.74238833785057
"(2, 2, 2)","(2, 2, 3)",0.2637269694137299,17.339924885891378
"(2, 2, 2)","(2, 2, 4)",0.17424506315247734,16.438264788128436
"(2, 2, 2)","(2, 2, 5)",-0.05669077615431937,19.70103447046131
"(2, 2, 2)","(2, 2, 6)",0.41740671491067594,17.952482216991484
"(2, 2, 2)","(2, 2, 7)",0.2105244704548033,28.136507433839142
"(2, 2, 2)","(2, 2, 8)",0.21160403499760846,27.39422937715426
"(2, 2, 2)","(2, 3, 0)",-0.013613201364203886,22.08938639704138
"(2, 2, 2)","(2, 3, 1)",0.07796824751891102,35.2275873972103
"(2, 2, 2)","(2, 3, 2)",0.8201725122157382,16.292262655682862
"(2, 2, 2)","(2, 3, 3)",0.21249129526160088,22.429186038672924
"(2, 2, 2)","(2, 3, 4)",0.24069049984184904,19.95817095041275
"(2, 2, 2)","(2, 3, 5)",-0.13472986058333547,23.691067502833903
"(2, 2, 2)","(2, 3, 6)",0.379922648501788,26.5516314515844
"(2, 2, 2)","(2, 3, 7)",0.22993576596409457,38.82626996282488
"(2, 2, 2)","(2, 3, 8)",0.1582519398986189,33.648007278330624
"(2, 2, 2)","(2, 4, 0)",0.05643706016652887,25.69825658109039
"(2, 2, 2)","(2, 4, 1)",0.08466228017717625,35.401461956091225
"(2, 2, 2)","(2, 4, 2)",0.7741289824377326,19.629120484925807
"(2, 2, 2)","(2, 4, 3)",0.23092480905819424,25.626691193319857
"(2, 2, 2)","(2, 4, 4)",0.17222622314678557,21.802539595402777
"(2, 2, 2)","(2, 4, 5)",-0.14468472024774962,29.17115052137524
"(2, 2, 2)","(2, 4, 6)",0.3653500719008811,28.139821893535554
"(2, 2, 2)","(2, 4, 7)",0.2455259942738144,38.20755503233522
"(2, 2, 2)","(2, 4, 8)",0.19767134630515648,34.24378609098494
"(2, 2, 2)","(2, 5, 0)",0.030760470770448724,25.693289500661194
"(2, 2, 2)","(2, 5, 1)",0.09395245058774777,35.75700381305069
"(2, 2, 2)","(2, 5, 2)",0.8311029839077002,16.612206646241248
"(2, 2, 2)","(2, 5, 3)",0.19146615979684045,26.03975948970765
"(2, 2, 2)","(2, 5, 4)",0.23614371681693735,18.321509790606797
"(2, 2, 2)","(2, 5, 5)",-0.14698192164853002,26.819059987552464
"(2, 2, 2)","(2, 5, 6)",0.36604493630067,26.1129686916247
"(2, 2, 2)","(2, 5, 7)",0.21788199728661672,36.16496367100626
"(2, 2, 2)","(2, 5, 8)",0.20148327154594636,29.68777748476714
"(2, 2, 2)","(2, 6, 0)",0.02208473406278133,23.148170561529696
"(2, 2, 2)","(2, 6, 1)",0.10166097277375283,34.58092081267387
"(2, 2, 2)","(2, 6, 2)",0.7874711350901094,18.340245065279305
"(2, 2, 2)","(2, 6, 3)",0.1724251847754303,24.40680126193911
"(2, 2, 2)","(2, 6, 4)",0.22816598143872116,19.312829489819705
"(2, 2, 2)","(2, 6, 5)",-0.17457065863182736,25.775929600931704
"(2, 2, 2)","(2, 6, 6)",0.3639718293974438,28.415508647449315
"(2, 2, 2)","(2, 6, 7)",0.25684864349426595,38.28626482281834
"(2, 2, 2)","(2, 6, 8)",0.10416500826859554,36.22565589286387
"(2, 2, 2)","(2, 7, 0)",0.1230063971464893,25.740904063917696
"(2, 2, 2)","(2, 7, 1)",0.038086578635916316,43.750681654550135
"(2, 2, 2)","(2, 7, 2)",0.7879557784241942,21.49490947369486
"(2, 2, 2)","(2, 7, 3)",0.21863585106568104,29.684372388757765
"(2, 2, 2)","(2, 7, 4)",0.27970478697555956,21.64863827917725
"(2, 2, 2)","(2, 7, 5)",-0.13505717574351023,28.00489413086325
"(2, 2, 2)","(2, 7, 6)",0.3644685405774689,30.94380718190223
"(2, 2, 2)","(2, 7, 7)",0.20298022534515106,38.58119494561106
"(2, 2, 2)","(2, 7, 8)",0.16447009469308682,37.11632251087576
"(2, 2, 2)","(2, 8, 0)",0.07169909070990384,25.573731732554734
"(2, 2, 2)","(2, 8, 1)",0.09090171334974448,39.02033381536603
"(2, 2, 2)","(2, 8, 2)",0.7683124676262725,20.0091795893386
"(2, 2, 2)","(2, 8, 3)",0.22572594575056246,29.23023504111916
"(2, 2, 2)","(2, 8, 4)",0.2385172943264201,18.72609763685614
"(2, 2, 2)","(2, 8, 5)",-0.15833388888909666,29.659411341883242
"(2, 2, 2)","(2, 8, 6)",0.33547132738126484,29.69002612028271
"(2, 2, 2)","(2, 8, 7)",0.2324236210565509,38.47054673824459
"(2, 2, 2)","(2, 8, 8)",0.19131743843896212,35.867545993532985
"(2, 2, 2)","(2, 9, 0)",0.06566873621041056,35.55831026751548
"(2, 2, 2)","(2, 9, 1)",0.13674085596867905,42.568787903524935
"(2, 2, 2)","(2, 9, 2)",0.5944734860865304,34.601324618794024
"(2, 2, 2)","(2, 9, 3)",0.3142253732785705,51.688804359175265
"(2, 2, 2)","(2, 9, 4)",0.2978980888960318,35.350558628328145
"(2, 2, 2)","(2, 9, 5)",-0.23307658592982647,29.573765591718256
"(2, 2, 2)","(2, 9, 6)",0.3698328334673629,48.96143986377865
"(2, 2, 2)","(2, 9, 7)",0.2774394416477952,39.68056869599968
"(2, 2, 2)","(2, 9, 8)",0.0838529309751572,51.506668728776276
"(2, 2, 2)","(2, 10, 0)",0.12960509387514194,41.11502055544406
"(2, 2, 2)","(2, 10, 1)",0.17001067213488305,50.87479006964713
"(2, 2, 2)","(2, 10, 2)",0.5363526310391769,35.80480154696852
"(2, 2, 2)","(2, 10, 3)",0.33768950158107863,59.708976299501956
"(2, 2, 2)","(2, 10, 4)",0.3058387935431134,34.32426436338574
"(2, 2, 2)","(2, 10, 5)",-0.18344079796672128,33.10399636719376
"(2, 2, 2)","(2, 10, 6)",0.3687245284462503,52.69375426415354
"(2, 2, 2)","(2, 10, 7)",0.258410520975273,40.77009851951152
"(2, 2, 2)","(2, 10, 8)",0.12211877185317696,57.61036446224898
"(2, 2, 2)","(8, 2, 0)",0.05330998615800982,60.436095089651644
"(2, 2, 2)","(8, 2, 1)",0.0729410757797389,78.00188651774079
"(2, 2, 2)","(8, 2, 2)",0.4748377047636444,69.23869696352631
"(2, 2, 2)","(8, 2, 3)",0.18334526062462617,59.33813431952149
"(2, 2, 2)","(8, 2, 4)",0.2856046407561174,73.00128379557282
"(2, 2, 2)","(8, 2, 5)",0.11801286930325881,58.36558583471924
"(2, 2, 2)","(8, 2, 6)",0.07138619240895658,92.28972283098847
"(2, 2, 2)","(8, 2, 7)",0.3004931318370956,80.26778325531632
"(2, 2, 2)","(8, 2, 8)",0.3387164604843236,81.08023443911225
"(2, 2, 2)","(8, 3, 0)",-0.06485730544154052,69.00870642159134
"(2, 2, 2)","(8, 3, 1)",0.17716833010559685,99.87159815523773
"(2, 2, 2)","(8, 3, 2)",0.5512528311759884,93.5269266674295
"(2, 2, 2)","(8, 3, 3)",0.26441830359336205,90.2184408614412
"(2, 2, 2)","(8, 3, 4)",0.2783844185406296,79.86564931366593
"(2, 2, 2)","(8, 3, 5)",-0.035452818031303596,67.1779465386644
"(2, 2, 2)","(8, 3, 6)",0.2318127253531765,98.22159537766129
"(2, 2, 2)","(8, 3, 7)",0.42687346621534955,94.92573997471482
"(2, 2, 2)","(8, 3, 8)",0.29797125321185025,110.97354069445282
"(2, 2, 2)","(8, 4, 0)",-0.11564210631897916,89.92278286907822
"(2, 2, 2)","(8, 4, 1)",0.22531007573984915,95.30021897051483
"(2, 2, 2)","(8, 4, 2)",0.5640534769617014,97.17698744032532
"(2, 2, 2)","(8, 4, 3)",0.2798346681077216,90.3467520782724
"(2, 2, 2)","(8, 4, 4)",0.2988504605525724,87.69351294729859
"(2, 2, 2)","(8, 4, 5)",-0.01855375980540034,76.15830668900162
"(2, 2, 2)","(8, 4, 6)",0.26136418562421776,106.83831611368805
"(2, 2, 2)","(8, 4, 7)",0.39373620173442425,99.00424352381378
"(2, 2, 2)","(8, 4, 8)",0.22907508066257673,125.38438549730927
"(2, 2, 2)","(8, 5, 0)",-0.0690702937991047,89.41371634695679
"(2, 2, 2)","(8, 5, 1)",0.16344916330857548,108.0203166315332
"(2, 2, 2)","(8, 5, 2)",0.5273437440944053,92.4232166716829
"(2, 2, 2)","(8, 5, 3)",0.2651894255502711,74.99420854542404
"(2, 2, 2)","(8, 5, 4)",0.32449915929264556,74.19140055868775
"(2, 2, 2)","(8, 5, 5)",-0.009207337155113805,68.16105243656784
"(2, 2, 2)","(8, 5, 6)",0.23810038487069035,80.40820494387299
"(2, 2, 2)","(8, 5, 7)",0.3409176959239336,94.70440349075943
"(2, 2, 2)","(8, 5, 8)",0.1691483392332315,103.26237288210541
"(2, 2, 2)","(8, 6, 0)",-0.14926900311609995,83.74145832750946
"(2, 2, 2)","(8, 6, 1)",0.13528685011345354,100.6790462443605
"(2, 2, 2)","(8, 6, 2)",0.5832893630119489,85.23454371187836
"(2, 2, 2)","(8, 6, 3)",0.18364859076516976,86.40640726778656
"(2, 2, 2)","(8, 6, 4)",0.28889922765345044,84.85109093878418
"(2, 2, 2)","(8, 6, 5)",-0.0443364535486742,63.17844677064568
"(2, 2, 2)","(8, 6, 6)",0.26516824102211467,103.74219963047653
"(2, 2, 2)","(8, 6, 7)",0.3104929287295045,114.97974667046219
"(2, 2, 2)","(8, 6, 8)",0.28836873247466194,117.97648719046265
"(2, 2, 2)","(8, 7, 0)",-0.06945360754066537,109.5797775099054
"(2, 2, 2)","(8, 7, 1)",0.18704622870626866,119.42073765490204
"(2, 2, 2)","(8, 7, 2)",0.5765103723658903,86.03334483597428
"(2, 2, 2)","(8, 7, 3)",0.20154114132586848,103.48616615030915
"(2, 2, 2)","(8, 7, 4)",0.39038343346520316,75.04431489203125
"(2, 2, 2)","(8, 7, 5)",-0.0079174960342519,84.4147492358461
"(2, 2, 2)","(8, 7, 6)",0.29409972080747043,110.74439248535782
"(2, 2, 2)","(8, 7, 7)",0.3797905037450605,108.1386329839006
"(2, 2, 2)","(8, 7, 8)",0.2633048844024613,124.65821936819702
"(2, 2, 2)","(8, 8, 0)",-0.08397927145704084,83.64722111914307
"(2, 2, 2)","(8, 8, 1)",0.19961244553050694,111.31241056416184
"(2, 2, 2)","(8, 8, 2)",0.5813098352896692,91.90494749043137
"(2, 2, 2)","(8, 8, 3)",0.1633671858133675,97.39685526583344
"(2, 2, 2)","(8, 8, 4)",0.4301819523358274,81.94505772087723
"(2, 2, 2)","(8, 8, 5)",0.00401615248877139,73.86765727493912
"(2, 2, 2)","(8, 8, 6)",0.27655174179666653,115.93625775072724
"(2, 2, 2)","(8, 8, 7)",0.40935509039335616,92.54605373833328
"(2, 2, 2)","(8, 8, 8)",0.18801054085697572,115.45708641503006
"(2, 2, 2)","(8, 9, 0)",-0.03734802768974682,106.18029233906418
"(2, 2, 2)","(8, 9, 1)",0.25380069918595666,120.34015736076981
"(2, 2, 2)","(8, 9, 2)",0.5744146982941931,123.77033814880997
"(2, 2, 2)","(8, 9, 3)",0.2453773798400032,163.60534873697907
"(2, 2, 2)","(8, 9, 4)",0.3462447569855269,95.05034074280411
"(2, 2, 2)","(8, 9, 5)",-0.13851596307988556,77.00721940491349
"(2, 2, 2)","(8, 9, 6)",0.4210638996032404,124.0324576208368
"(2, 2, 2)","(8, 9, 7)",0.409392133751609,102.85229459498078
"(2, 2, 2)","(8, 9, 8)",0.2667647632480924,162.39774558041245
"(2, 2, 2)","(8, 10, 0)",-0.06352212274876269,156.83373561594635
"(2, 2, 2)","(8, 10, 1)",0.30975753541434586,134.79004326555878
"(2, 2, 2)","(8, 10, 2)",0.5982436067297573,114.21543172094971
"(2, 2, 2)","(8, 10, 3)",0.2304671968269267,173.7983529875055
"(2, 2, 2)","(8, 10, 4)",0.405129903403596,89.83736029360443
"(2, 2, 2)","(8, 10, 5)",-0.24287815426448398,94.50185486767441
"(2, 2, 2)","(8, 10, 6)",0.37478551631557055,130.03252294752747
"(2, 2, 2)","(8, 10, 7)",0.3926545026590059,106.93911293242127
"(2, 2, 2)","(8, 10, 8)",0.21623229426757823,176.5790849039331
"(2, 2, 2)","(16, 2, 0)",-0.020636193942264815,116.57060435507447
"(2, 2, 2)","(16, 2, 1)",0.058754681863554196,131.56850090716034
"(2, 2, 2)","(16, 2, 2)",0.3977630045146267,100.16572585795075
"(2, 2, 2)","(16, 2, 3)",0.2799977394932619,118.13628617022187
"(2, 2, 2)","(16, 2, 4)",0.02261273309252179,124.08510688040406
"(2, 2, 2)","(16, 2, 5)",-0.051990286318039605,106.46147242281586
"(2, 2, 2)","(16, 2, 6)",0.18257470980357457,127.36539259646088
"(2, 2, 2)","(16, 2, 7)",0.3062579458324214,139.3117727348581
"(2, 2, 2)","(16, 2, 8)",0.24532862564335417,149.39476159308106
"(2, 2, 2)","(16, 3, 0)",-0.07553516902446977,135.77985933516175
"(2, 2, 2)","(16, 3, 1)",0.12097182524007398,159.27411154005677
"(2, 2, 2)","(16, 3, 2)",0.42058345215732557,145.6374597856775
"(2, 2, 2)","(16, 3, 3)",0.2606763531029415,131.16204574797302
"(2, 2, 2)","(16, 3, 4)",0.32997719788195645,119.29590490553528
"(2, 2, 2)","(16, 3, 5)",-0.05713849227055213,112.93252840731293
"(2, 2, 2)","(16, 3, 6)",0.22205790233665532,149.33646658156067
"(2, 2, 2)","(16, 3, 7)",0.38547302009561774,170.4677362749353
"(2, 2, 2)","(16, 3, 8)",0.22743174726837717,164.4133546659723
"(2, 2, 2)","(16, 4, 0)",-0.10106400377223207,152.01201799605042
"(2, 2, 2)","(16, 4, 1)",0.18544903076535327,179.59713116381317
"(2, 2, 2)","(16, 4, 2)",0.5360087003776851,130.32893231604248
"(2, 2, 2)","(16, 4, 3)",0.2872027611871074,158.82570842001587
"(2, 2, 2)","(16, 4, 4)",0.2905685113298656,144.49241569731385
"(2, 2, 2)","(16, 4, 5)",-0.04337111934842047,142.6404052088037
"(2, 2, 2)","(16, 4, 6)",0.26434011090916243,160.9762708256021
"(2, 2, 2)","(16, 4, 7)",0.3491106493341332,155.0363980839029
"(2, 2, 2)","(16, 4, 8)",0.2723487963056505,191.81991294119507
"(2, 2, 2)","(16, 5, 0)",-0.14083268065836002,156.45652332995087
"(2, 2, 2)","(16, 5, 1)",0.2124957925384685,185.56184521410614
"(2, 2, 2)","(16, 5, 2)",0.48165850935677307,129.898732454516
"(2, 2, 2)","(16, 5, 3)",0.08660354537109002,147.3557212660089
"(2, 2, 2)","(16, 5, 4)",0.12933477302307012,130.4141142675653
"(2, 2, 2)","(16, 5, 5)",0.040959618420390094,113.99471882078797
"(2, 2, 2)","(16, 5, 6)",0.2362034966948394,138.50639584753662
"(2, 2, 2)","(16, 5, 7)",0.3522013163756845,149.62648680899292
"(2, 2, 2)","(16, 5, 8)",0.22048557940744126,153.70246639940888
"(2, 2, 2)","(16, 6, 0)",0.06781902369609936,131.51999226305634
"(2, 2, 2)","(16, 6, 1)",0.15317518442198289,156.51501587126404
"(2, 2, 2)","(16, 6, 2)",0.5114611553970358,136.09773627016693
"(2, 2, 2)","(16, 6, 3)",0.13288869642948592,151.61210027430207
"(2, 2, 2)","(16, 6, 4)",0.2648202027881578,140.29859665129334
"(2, 2, 2)","(16, 6, 5)",-0.00859645289655832,113.93609944079071
"(2, 2, 2)","(16, 6, 6)",0.3244577550759417,161.90973869059235
"(2, 2, 2)","(16, 6, 7)",0.3184419651334723,149.555861861445
"(2, 2, 2)","(16, 6, 8)",0.2894361353790737,173.1458368608728
"(2, 2, 2)","(16, 7, 0)",-0.04191245093460924,149.35886362288147
"(2, 2, 2)","(16, 7, 1)",0.14380892709810425,188.98032394144684
"(2, 2, 2)","(16, 7, 2)",0.5757060001002101,128.73488131258637
"(2, 2, 2)","(16, 7, 3)",0.23976643995757468,171.76076021883637
"(2, 2, 2)","(16, 7, 4)",0.40205147064819025,132.08468952868134
"(2, 2, 2)","(16, 7, 5)",0.02309408462887988,146.18995073530823
"(2, 2, 2)","(16, 7, 6)",0.30249928519055386,165.27156761381775
"(2, 2, 2)","(16, 7, 7)",0.36396018825256105,158.0267453501001
"(2, 2, 2)","(16, 7, 8)",0.2332972575467183,183.6975114652887
"(2, 2, 2)","(16, 8, 0)",-0.08288155556494926,154.28379300329834
"(2, 2, 2)","(16, 8, 1)",0.16352394407976528,182.86460903380066
"(2, 2, 2)","(16, 8, 2)",0.5334730721997135,134.3579906532541
"(2, 2, 2)","(16, 8, 3)",0.19802794759983447,139.80713191721588
"(2, 2, 2)","(16, 8, 4)",0.34405470350774797,133.29879632685333
"(2, 2, 2)","(16, 8, 5)",-0.13801556352479488,150.36627104971558
"(2, 2, 2)","(16, 8, 6)",0.24566585617122225,148.40302291605622
"(2, 2, 2)","(16, 8, 7)",0.37114755855327813,149.9280168125406
"(2, 2, 2)","(16, 8, 8)",0.16947132140583032,195.5851919958368
"(2, 2, 2)","(16, 9, 0)",0.036024920812743895,180.75603881571442
"(2, 2, 2)","(16, 9, 1)",0.3481661995482622,186.4994426080957
"(2, 2, 2)","(16, 9, 2)",0.5575080423701007,178.1170897791162
"(2, 2, 2)","(16, 9, 3)",0.2028783126599331,218.82212618086487
"(2, 2, 2)","(16, 9, 4)",0.2766473745099693,158.32669523451477
"(2, 2, 2)","(16, 9, 5)",-0.24042585118289175,146.31660321447998
"(2, 2, 2)","(16, 9, 6)",0.36513931818527867,192.23680964205414
"(2, 2, 2)","(16, 9, 7)",0.36196285405364514,166.25790229532868
"(2, 2, 2)","(16, 9, 8)",0.22022197256548545,205.84541192743927
"(2, 2, 2)","(16, 10, 0)",-0.03633880430983536,187.14582815859467
"(2, 2, 2)","(16, 10, 1)",0.32478532455235554,210.52775207255036
"(2, 2, 2)","(16, 10, 2)",0.5250888050156478,165.55990484450012
"(2, 2, 2)","(16, 10, 3)",0.2040489608993612,227.19243052694947
